,automotive industry,auto insurance,second hand car,mobile phone,mercedes benz,electrical appliance,wifi,food,clothing,shoes,underwear,electricity,energy,gasoline,tobacco,video game,t-shirt,natural gas,health care,furniture,interior design,ebook,novel,footwear,lingerie,real estate,life insurance
2008-12-28,0.0,0.0,91.45309837197583,68.71587660604695,57.12930193933057,0.0,55.34271390516641,51.09931809170123,88.61356287945483,87.05496672617926,0.0,41.16584432048215,37.62557678827386,54.57575439552724,12.471750409587463,130.97384843185438,34.090320706637264,16.09725424661933,30.974500580345232,36.340471725087106,62.35307699195901,51.21057413921119,25.715508459017755,0.0,54.31316574340018,48.86402760041679,0.0
2009-01-04,16.296082214131484,17.472692731318666,85.03179788367845,65.47555392253071,64.30408521760152,0.0,31.240438102262083,71.94677913513156,78.0210012280099,86.3458922909019,0.0,56.709707497570825,76.81095835858295,87.5711431977248,13.560106511808575,84.66831701386391,28.595336020658717,37.785519001965326,24.64810630717637,43.967345551812635,55.51242184316533,57.92935846605601,9.107866489769433,10.898567775250637,47.0354456105159,57.69040677978634,4.676051507684325
2009-01-11,28.970812825122636,0.0,79.12681191953412,65.47555392253071,68.22506602355284,0.0,45.044352612563934,67.15032719278946,84.80543611740207,81.74077803538714,16.020097081228023,41.30707089329233,64.00913196548579,52.542685918634874,8.429255399232357,86.46977056735038,29.67440530445716,59.03987344057082,0.0,48.49339582920511,59.91816960849591,77.53621825456727,20.239703310598742,14.354211216183767,43.934207438393976,65.32590179475807,0.0
2009-01-18,14.485406412561318,14.628300891336558,112.19473331874241,63.13714128244033,61.951496734030734,0.0,62.480876204524165,66.35091853573245,84.80543611740207,89.79972798253797,53.400323604093415,58.81006703451789,55.2078763202315,46.412705894794136,6.230319208128265,95.4770383347827,32.37207851395326,22.435151907416913,27.72911959557342,44.613924162868706,70.49196424528931,59.711800265011576,26.81760688654333,0.0,37.21485806546313,62.78073678976749,12.19839523743737
2009-01-25,27.76369562407586,0.0,82.66980349802071,60.79872864234995,64.30408521760152,0.0,57.39522349020243,66.35091853573245,99.50504504441842,74.83310665211498,36.846223286824454,58.10994718886887,60.80867536721151,23.644208663385694,9.528723494784405,82.86686346037744,33.990682439650925,30.700734189096828,15.405066441985232,46.553659996036906,60.799319161562025,63.27668386292272,17.203747814008928,0.0,44.96795349576795,55.993630109792626,5.285971269556194
2009-02-01,14.485406412561318,0.0,94.47977542630939,59.23978688228969,50.97275047736706,0.0,54.48913622487573,62.35387525044735,88.19765356209814,74.83310665211498,20.82612620559643,65.81126549100811,53.60764802109435,40.2827258709534,5.497340477760233,95.4770383347827,28.055801378759497,27.15834178266258,26.702115166107735,49.78655305131725,66.96736603302485,63.27668386292272,30.865547548663077,11.430205227701888,49.619810753950844,58.5387951147832,20.330658729062286
2009-02-08,0.0,33.320018696933275,90.9367838478228,55.34243248213905,60.38310441165021,0.0,58.848267122865785,71.14737047807455,81.41321867270598,79.43822090762974,15.48609384518709,49.708509041080596,59.208447068074356,56.045531646543864,12.094149051072513,91.87413122780977,47.47904848713145,33.06232912671966,42.107181608092965,47.84681721814904,60.799319161562025,55.255695767622655,0.0,0.0,46.001699553141925,57.69040677978634,10.368635951821766
2009-02-15,51.90603964501139,0.0,101.5657585832826,56.121903362169185,69.0092621847431,0.0,39.232178081910526,59.156240622219286,93.85134930325827,74.83310665211498,38.44823299494726,51.80886857802766,72.8103876107401,64.80264596631635,0.0,88.27122412083685,23.739524243565725,16.53116456335983,0.0,54.31260332870973,59.03702005542979,47.23470767232259,21.757681058893645,0.0,47.0354456105159,53.448465104802054,6.9124239678811765
2009-02-22,35.60995743087991,0.0,107.47074454742693,59.23978688228969,58.81471208926968,0.0,47.22391806155896,60.755057936333316,96.11282759972234,85.19461372702321,30.438184454333246,55.30946780627278,56.00799046980007,58.67266594247561,29.68563857990526,109.88866676267443,27.516266736860274,38.375917736371036,44.16119046702433,56.252339161877934,57.27472094929756,56.146916667100434,23.78165138995352,8.50619923922001,42.900461381019994,67.02267846475178,8.132263491624913
2009-03-01,13.88184781203793,7.314150445668279,98.022767004796,53.7834907220788,58.030515928079424,0.0,51.58304895954902,71.94677913513156,76.89026207977787,79.43822090762974,19.22411649747363,58.10994718886887,80.01141495685724,64.80264596631635,0.0,86.46977056735038,24.81859352736417,31.291132923502538,33.37764395763467,46.553659996036906,79.30345977595047,63.27668386292272,42.503376952257355,0.0,39.79922320889807,62.78073678976749,5.489277856846817
2009-03-08,29.574371425646024,0.0,94.47977542630939,57.680845122229435,65.08828137879179,0.0,47.95043987789064,63.153283907504374,74.6287837833138,85.19461372702321,25.63215532996484,57.409827343219845,75.21073005944581,31.525611551180923,6.59680857331228,82.86686346037744,31.293009230154823,19.483158235388373,27.215617380840577,52.37286749554152,68.72966513915708,49.90837037075595,8.601873907004464,0.0,36.18111200808915,62.78073678976749,6.099197618718685
2009-03-15,22.331668219365366,9.345858902798357,100.38476139045373,56.121903362169185,59.59890825045995,0.0,34.87304718392046,71.14737047807455,78.0210012280099,87.49717085478059,0.0,62.31066626276301,64.00913196548579,35.904168711067165,19.790425719936838,84.66831701386391,47.47904848713145,25.977544313851162,11.297048724122504,54.31260332870973,66.08621647995872,40.10494047650031,20.239703310598742,5.316374524512506,40.832969266272045,67.87106679974863,8.742183253496782
2009-03-22,0.0,0.0,109.83273893308467,56.90137424219931,61.951496734030734,0.0,50.85652714321734,72.74618779218858,85.93617526563409,85.19461372702321,26.700161802046708,43.407430430239394,73.61050176030867,44.66128303083964,14.293085242176605,90.07267767432332,36.14882100724781,13.57917089133129,16.945573086183757,39.441295274420156,57.27472094929756,58.82057936553379,22.263673641658613,9.303655417896886,18.607429032731567,61.08396011977377,8.538876666206159
2009-03-29,22.331668219365366,8.93951721137234,83.85080069084958,53.00401984204867,63.51988905641126,0.0,40.68522171457388,62.35387525044735,91.58987100679423,90.95100654641666,21.8941326776783,56.009587651921805,48.80696312368292,35.904168711067165,5.863829842944249,115.29302742313384,36.14882100724781,27.748740517068285,51.35022147328411,42.6741883297005,60.799319161562025,28.51906878328911,17.7097403967739,0.0,28.944889606471325,60.235571784776916,0.0
2009-04-05,0.0,0.0,98.022767004796,56.121903362169185,72.93024299069441,0.0,71.19913800050428,59.9556492792763,85.93617526563409,90.95100654641666,11.214067956859617,35.70611212810015,47.20673482454577,43.7855715988624,0.0,120.69738808359324,44.241840635736125,7.675183547274207,21.053590804046483,47.20023860709298,68.72966513915708,48.12592857180037,0.0,0.0,40.31609623758506,57.69040677978634,10.571942539112388
2009-04-12,45.26689503925412,0.0,96.84176981196713,56.121903362169185,65.87247753998204,0.0,64.6604416535192,71.94677913513156,80.28247952447396,92.10228511029536,36.31222005078352,44.10755027588842,63.20901781591722,58.67266594247561,6.230319208128265,93.67558478129624,34.53021708155015,25.977544313851162,11.810550938855345,54.95918193976579,73.13541290448765,61.49424206396714,35.925473376312766,15.949123573537518,51.687302868698794,59.38718344978005,6.099197618718685
2009-04-19,22.935226819888754,0.0,96.84176981196713,53.7834907220788,60.38310441165021,0.0,37.77913444924717,78.3420483915877,78.0210012280099,87.49717085478059,0.0,40.60695104764331,62.40890366634865,39.407014438976155,0.0,86.46977056735038,53.413929548022885,25.977544313851162,40.56667496389444,47.20023860709298,66.96736603302485,59.711800265011576,0.0,0.0,44.96795349576795,60.235571784776916,0.0
2009-04-26,28.36725422459925,14.628300891336558,92.11778104065165,57.680845122229435,64.30408521760152,0.0,61.02783257186081,68.74914450690349,79.15174037624192,88.64844941865928,12.282074428941485,42.707310584590374,64.00913196548579,41.15843730293065,9.162234129600389,97.27849188826917,35.60928636534859,30.700734189096828,27.72911959557342,49.78655305131725,63.44276782076037,55.255695767622655,0.0,14.354211216183767,48.58606469657686,61.93234845477063,8.742183253496782
2009-05-03,0.0,0.0,79.12681191953412,55.34243248213905,53.32533896093785,0.0,42.864787163568906,75.14441376335964,88.19765356209814,96.70739936581013,32.04019416245605,52.50898842367669,65.60936026462294,47.28841732677139,7.696276668864327,90.07267767432332,43.162771351937685,16.53116456335983,40.053172749161604,49.78655305131725,59.03702005542979,54.36447486814487,49.58727311096691,9.835292870348136,32.04612777859325,59.38718344978005,14.434767697634221
2009-05-10,10.260496208897601,0.0,94.47977542630939,53.7834907220788,67.44086986236258,0.0,57.39522349020243,71.14737047807455,85.93617526563409,87.49717085478059,32.574197398496985,44.80767012153744,64.80924611505436,45.53699446281689,9.162234129600389,91.87413122780977,44.241840635736125,14.169569625736997,0.0,44.613924162868706,63.44276782076037,61.49424206396714,36.431465959077734,7.442924334317508,38.24860412283711,61.93234845477063,5.895891031428063
2009-05-17,25.953019822505695,9.345858902798357,79.12681191953412,57.680845122229435,58.81471208926968,0.0,57.39522349020243,69.5485531639605,82.543957820938,100.1612350574462,23.4961423858011,65.81126549100811,61.60878951678008,44.66128303083964,19.790425719936838,104.48430610221504,33.990682439650925,26.567943048256872,13.86455979778671,45.26050277392477,64.32391737382649,56.146916667100434,0.0,4.51891834583563,43.41733440970699,61.08396011977377,4.472744920393702
2009-05-24,22.331668219365366,0.0,83.85080069084958,53.7834907220788,61.951496734030734,0.0,40.68522171457388,66.35091853573245,84.80543611740207,102.46379218520359,36.846223286824454,49.008389195431576,75.21073005944581,42.0341487349079,5.497340477760233,93.67558478129624,46.939513845232234,27.15834178266258,27.215617380840577,40.73445249653229,62.56161826769426,57.92935846605601,11.131836820829307,26.58187262256253,39.28235018021108,51.75168843480834,8.538876666206159
2009-05-31,41.64554343611379,0.0,79.12681191953412,48.327194561867906,64.30408521760152,0.0,50.85652714321734,65.55150987867542,85.93617526563409,85.19461372702321,20.292122969555496,53.20910826932571,64.00913196548579,33.27703441513542,17.591489528832746,102.68285254872858,46.939513845232234,23.61594937622833,15.918568656718074,47.20023860709298,51.98782363090086,52.5820330691893,21.251688476128678,10.898567775250637,39.28235018021108,57.69040677978634,0.0
2009-06-07,22.935226819888754,0.0,98.022767004796,56.121903362169185,61.167300572840475,0.0,38.50565626557884,55.95860599399121,93.85134930325827,87.49717085478059,38.44823299494726,45.50778996718646,44.806392375840055,41.15843730293065,0.0,138.7119236184579,42.62323671003846,17.711962032171247,40.053172749161604,37.501559441251956,56.393571396231444,65.95034656135607,0.0,0.0,40.31609623758506,53.448465104802054,5.895891031428063
2009-06-14,31.98860582773958,0.0,88.57478946216506,53.00401984204867,67.44086986236258,31.58113579795703,39.232178081910526,62.35387525044735,81.41321867270598,84.04333516314452,0.0,43.407430430239394,56.80810461936864,30.649900119203675,6.59680857331228,117.0944809766203,43.70230599383691,23.02555064182262,22.080595233512167,44.613924162868706,49.344374971702514,46.343486772844805,9.613859072534401,0.0,21.191794176166503,57.69040677978634,11.995088650146748
2009-06-21,31.98860582773958,21.536109645578822,88.57478946216506,58.46031600225957,55.67792744450863,34.32732151951851,46.497396245227286,59.156240622219286,83.67469696917003,75.98438521599367,18.15611002539176,50.40862888672962,42.40604992713434,39.407014438976155,14.293085242176605,133.3075629579985,44.78137527763535,20.663955704199786,25.161608521909212,40.73445249653229,52.86897318396698,33.86639418015582,12.143821986359244,10.898567775250637,22.74241326222747,55.993630109792626,6.505810793299931
2009-06-28,0.0,0.0,90.9367838478228,58.46031600225957,54.893731283318374,0.0,53.03609259221237,60.755057936333316,88.19765356209814,87.49717085478059,27.768168274128577,47.60814950413353,44.00627822627148,40.2827258709534,36.648936518401555,129.70465585102556,44.241840635736125,30.700734189096828,25.161608521909212,46.553659996036906,58.155870502363676,57.92935846605601,35.4194807935478,10.898567775250637,26.87739749172337,59.38718344978005,8.335570078915536
2009-07-05,14.485406412561318,0.0,101.5657585832826,63.13714128244033,50.1885543161768,0.0,47.95043987789064,58.356831965162264,88.19765356209814,72.5305495243576,28.836174746210443,43.407430430239394,44.806392375840055,30.649900119203675,0.0,133.3075629579985,47.47904848713145,10.03677848489704,39.539670534428765,49.78655305131725,62.56161826769426,42.778603174933664,22.263673641658613,13.822573763732516,31.012381721219274,61.08396011977377,12.401701824727994
2009-07-12,21.12455101831859,0.0,96.84176981196713,63.13714128244033,58.81471208926968,0.0,55.215658041207405,49.563336737535074,81.41321867270598,86.3458922909019,29.370177982251377,32.90563274550406,40.00570747842862,42.909860166885146,0.0,131.50610940451205,50.17672169662756,7.084784812868499,26.188612951374896,42.027609718644435,58.155870502363676,36.540056878589176,13.66179973465415,6.113830703189382,28.428016577784337,59.38718344978005,5.285971269556194
2009-07-19,43.45621923768395,0.0,100.38476139045373,63.91661216247046,62.735692895221,0.0,51.58304895954902,55.1591973369342,85.93617526563409,81.74077803538714,7.476045304573078,34.305872436802105,36.80525088015433,29.774188687226427,12.094149051072513,127.9032022975391,37.767424932945474,11.807974688114165,18.48607973038228,43.32076694075657,72.25426335142154,51.69081216971151,15.179777482949055,0.0,29.9786356638453,66.17429012975492,0.0
2009-07-26,0.0,0.0,107.47074454742693,57.680845122229435,64.30408521760152,14.76074825339296,35.59956900025214,58.356831965162264,76.89026207977787,69.07671383272152,14.952090609146156,37.10635181939819,34.40490843144861,42.909860166885146,0.0,136.91047006497143,31.832543872054043,15.940765828954122,20.540088589313644,64.65786110560681,79.30345977595047,48.12592857180037,28.841577217603206,15.683304847311893,31.529254749906265,69.56784346974236,6.9124239678811765
2009-08-02,25.349461221982306,0.0,114.55672770440013,70.15237920271147,66.65667370117231,0.0,55.215658041207405,54.359788679877184,92.72061015502625,72.5305495243576,27.768168274128577,32.90563274550406,31.204451833174325,56.921243078521115,10.261702225152435,138.7119236184579,53.95346418992211,14.759968360142706,0.0,43.967345551812635,75.77886156368601,47.23470767232259,17.203747814008928,0.0,38.24860412283711,72.96139680972978,0.0
2009-08-09,60.35586005233883,11.377567359928435,98.022767004796,68.59343744265122,67.44086986236258,17.850207190149625,55.94217985753908,50.362745394592096,82.543957820938,66.77415670496414,36.31222005078352,32.20551289985504,31.204451833174325,55.16982021456661,12.46063841625653,136.91047006497143,53.95346418992211,14.169569625736997,0.0,48.49339582920511,71.37311379835542,40.10494047650031,29.347569800368174,0.0,31.529254749906265,72.11300847473292,20.330658729062286
2009-08-16,25.953019822505695,0.0,113.37573051157128,70.9318500827416,61.951496734030734,0.0,44.31783079623226,59.9556492792763,88.19765356209814,85.19461372702321,48.59429447972501,37.80647166504722,26.40376693576289,51.66697448665762,12.46063841625653,135.10901651148495,46.939513845232234,14.169569625736997,23.107599662977847,57.54549638399007,76.66001111675212,51.69081216971151,19.73371072783377,0.0,32.04612777859325,68.71945513474549,7.522343729753045
2009-08-23,27.160137023552473,13.002934125632496,102.74675577611146,69.37290832268135,78.41961611902624,0.0,29.78739446959873,56.758014651048235,88.19765356209814,71.3792709604789,8.010048540614012,33.60575259115308,25.603652786194317,23.644208663385694,6.230319208128265,138.7119236184579,37.22789029104625,16.53116456335983,26.188612951374896,56.252339161877934,81.0657588820827,49.01714947127816,30.35955496589811,0.0,18.607429032731567,84.83883349968579,0.0
2009-08-30,0.0,10.971225668502418,109.83273893308467,63.13714128244033,63.51988905641126,0.0,44.31783079623226,51.961562708706126,94.98208845149031,84.04333516314452,20.292122969555496,35.005992282451125,32.80468013231147,35.904168711067165,0.0,131.50610940451205,28.055801378759497,23.02555064182262,29.783128454504784,51.726288884485456,71.37311379835542,36.540056878589176,18.721725562303835,12.49348013260439,30.495508692532287,72.11300847473292,0.0
2009-09-06,15.088965013084707,0.0,103.92775296894033,56.121903362169185,55.67792744450863,0.0,48.676961694222314,51.16215405164911,92.72061015502625,88.64844941865928,36.846223286824454,36.40623197374917,24.003424487057174,49.91555162270313,0.0,129.70465585102556,30.7534745882556,20.663955704199786,0.0,41.38103110758836,65.20506692689261,68.62400925978942,0.0,0.0,31.012381721219274,74.6581734797235,0.0
2009-09-13,19.313875216748425,0.0,112.19473331874241,55.34243248213905,69.0092621847431,0.0,54.48913622487573,54.359788679877184,80.28247952447396,101.3125136213249,33.108200634537916,42.707310584590374,40.00570747842862,46.412705894794136,8.429255399232357,111.6901203161609,45.86044456143379,23.61594937622833,25.161608521909212,49.78655305131725,72.25426335142154,55.255695767622655,41.99738436949239,5.316374524512506,29.461762635158312,70.41623180473921,0.0
2009-09-20,25.349461221982306,0.0,102.74675577611146,59.23978688228969,61.951496734030734,0.0,61.02783257186081,60.755057936333316,84.80543611740207,112.82529926011182,16.554100317268958,42.007190738941354,36.80525088015433,22.768497231408446,10.261702225152435,102.68285254872858,39.38602885864314,15.350367094548414,29.26962623977194,45.90708138498084,77.54116066981824,54.36447486814487,7.083896158709559,8.50619923922001,14.98931783192265,72.96139680972978,0.0
2009-09-27,22.935226819888754,0.0,103.92775296894033,56.90137424219931,58.81471208926968,18.19348040534481,41.411743530905554,61.55446659339034,82.543957820938,104.76634931296097,18.15611002539176,59.51018688016691,42.40604992713434,41.15843730293065,0.0,108.08721320918796,36.688355649147034,11.807974688114165,15.405066441985232,54.95918193976579,74.89771201061988,59.711800265011576,0.0,6.911286881866258,39.28235018021108,62.78073678976749,4.676051507684325
2009-10-04,18.710316616225036,0.0,112.19473331874241,63.91661216247046,62.735692895221,0.0,53.762614408544046,63.95269256456139,88.19765356209814,113.97657782399051,24.030145621842035,40.60695104764331,42.40604992713434,46.412705894794136,16.858510798464714,118.89593453010677,36.688355649147034,17.711962032171247,17.972577515649437,43.32076694075657,74.01656245755377,77.53621825456727,31.877532714193016,0.0,15.506190860609637,65.32590179475807,0.0
2009-10-11,0.0,0.0,96.84176981196713,56.90137424219931,58.81471208926968,0.0,42.13826534723723,79.94086570570174,84.80543611740207,101.3125136213249,29.370177982251377,65.81126549100811,41.60593577756576,49.91555162270313,6.963297938496295,100.88139899524211,38.84649421674392,23.02555064182262,12.837555368321027,53.666024717653656,70.49196424528931,71.29767195822278,23.78165138995352,0.0,31.012381721219274,64.4775134597612,0.0
2009-10-18,22.935226819888754,40.63416914260155,118.09971928288674,58.46031600225957,54.10953512212811,0.0,53.762614408544046,63.153283907504374,92.72061015502625,115.1278563878692,30.97218769037418,51.80886857802766,50.40719142282006,37.65559157502166,0.0,106.28575965570151,30.7534745882556,38.375917736371036,18.48607973038228,55.60576055082186,63.44276782076037,72.18889285770057,34.407495628017855,9.56947414412251,27.911143549097346,70.41623180473921,5.895891031428063
2009-10-25,9.656937608374212,0.0,92.11778104065165,58.46031600225957,68.22506602355284,0.0,58.848267122865785,67.15032719278946,81.41321867270598,99.00995649356751,19.22411649747363,44.10755027588842,46.4066206749772,34.15274584711267,0.0,108.08721320918796,29.67440530445716,27.748740517068285,8.216035435725457,54.31260332870973,71.37311379835542,81.9923227519562,0.0,0.0,18.090556004044576,63.62912512476434,10.978555713693634
2009-11-01,12.674730610991153,0.0,93.29877823348052,56.90137424219931,59.59890825045995,0.0,65.38696346985087,71.14737047807455,92.72061015502625,108.22018500459704,27.234165038087642,44.10755027588842,55.2078763202315,44.66128303083964,17.22500016364873,113.49157386964737,37.22789029104625,24.20634811063404,22.59409744824501,45.90708138498084,71.37311379835542,89.12208994777848,20.239703310598742,0.0,16.023063889296626,55.145241774795764,4.066131745812457
2009-11-08,27.76369562407586,0.0,93.29877823348052,60.01925776231982,68.22506602355284,10.64146967105074,50.130005326885666,59.9556492792763,88.19765356209814,110.52274213235444,32.574197398496985,49.008389195431576,52.007419721957206,39.407014438976155,18.690957624384794,115.29302742313384,35.06975172344937,31.881531657908244,40.053172749161604,49.139974440261184,69.61081469222319,70.40645105874499,23.275658807188552,0.0,40.31609623758506,61.08396011977377,5.69258444413744
2009-11-15,0.0,0.0,90.9367838478228,58.46031600225957,59.59890825045995,0.0,47.95043987789064,63.153283907504374,105.15874078557856,88.64844941865928,20.82612620559643,55.30946780627278,56.00799046980007,36.77988014304441,9.895212859968419,111.6901203161609,32.911613155852486,21.844753173011206,39.539670534428765,49.78655305131725,88.11495530661163,81.9923227519562,21.757681058893645,22.328773002952524,29.9786356638453,61.08396011977377,12.605008412018616
2009-11-22,27.76369562407586,0.0,100.38476139045373,64.69608304250059,65.87247753998204,0.0,58.848267122865785,66.35091853573245,98.37430589618639,103.61507074908228,26.166158566005773,46.90802965848451,47.20673482454577,35.904168711067165,16.125532068096682,117.0944809766203,22.120920317868062,31.291132923502538,43.13418603755865,45.90708138498084,72.25426335142154,68.62400925978942,30.35955496589811,6.911286881866258,36.697985036776146,56.84201844478948,16.874446745121695
2009-11-29,38.024191832973464,0.0,101.5657585832826,67.81396656262109,51.756946638557324,0.0,55.94217985753908,57.55742330810525,104.02800163734653,103.61507074908228,40.05024270307006,53.90922811497473,40.00570747842862,29.774188687226427,13.92659587699259,131.50610940451205,34.53021708155015,26.567943048256872,34.40464838710035,43.32076694075657,76.66001111675212,57.92935846605601,33.39551046248792,0.0,46.51857258182891,55.993630109792626,0.0
2009-12-06,18.710316616225036,11.377567359928435,83.85080069084958,67.03449568259097,58.81471208926968,0.0,55.215658041207405,65.55150987867542,101.76652334088247,97.85867792968882,30.438184454333246,70.01198456490225,44.00627822627148,25.39563152734019,9.162234129600389,131.50610940451205,32.37207851395326,37.785519001965326,15.918568656718074,49.78655305131725,68.72966513915708,53.47325396866708,50.59925827649685,15.151667394860642,34.1136198933412,53.448465104802054,7.9289569043342905
2009-12-13,16.899640814654873,0.0,81.48880630519184,67.03449568259097,59.59890825045995,0.0,55.215658041207405,47.16511076636402,94.98208845149031,86.3458922909019,38.98223623098819,53.90922811497473,48.00684897411435,49.03984019072588,0.0,124.30029519056616,33.990682439650925,28.929537985879705,32.86414174290183,38.14813805230802,57.27472094929756,72.18889285770057,23.275658807188552,16.214942299763145,49.619810753950844,52.60007676980519,0.0
2009-12-20,29.574371425646024,0.0,103.92775296894033,77.94708800301275,58.81471208926968,0.0,70.47261618417261,39.17102419579385,93.85134930325827,95.55612080193143,22.96213914976017,35.70611212810015,24.003424487057174,27.147054391294684,0.0,180.14535534864663,32.37207851395326,26.567943048256872,0.0,31.03577333069127,49.344374971702514,66.84156746083386,0.0,0.0,25.32677840566241,35.63231006986803,0.0
2009-12-27,0.0,10.158542285650388,101.5657585832826,70.15237920271147,65.08828137879179,0.0,72.65218163316763,56.758014651048235,113.07391482320274,92.10228511029536,31.506190926415115,35.70611212810015,31.204451833174325,28.89847725524918,21.98936191104093,167.53518047424134,25.89766281116261,10.627177219302748,16.432070871450914,42.6741883297005,63.44276782076037,63.27668386292272,35.4194807935478,0.0,42.38358835233301,55.993630109792626,0.0
2010-01-03,30.929318118143307,0.0,111.91560945863176,79.3871962027704,65.77885545199172,0.0,56.47767646827668,63.75979565824947,85.55775931519122,90.01439064077452,8.937905245215084,78.41137373958355,46.839863888143775,47.46665950002427,17.6646216569387,104.3840167526945,31.248819829578608,31.10007665649149,10.908673622892898,52.40120147588904,64.45740988232876,76.72771206492266,25.223634894139447,7.041695377037519,35.74471544159192,67.5258467854658,11.686315969305909
2010-01-10,25.130070970991436,0.0,105.89864120816769,63.509756962216315,65.77885545199172,0.0,56.47767646827668,66.21209549125906,97.62359716733357,93.06572591673297,31.517876391021613,58.02441656729183,53.32538350342522,30.399995410127904,17.945012476890106,116.27586676249516,32.60746416999507,35.614603913078966,28.26338165931342,50.21781808106032,62.8658688975799,72.21431723757426,33.18899328176243,0.0,30.025560970937214,69.68092700202322,0.0
2010-01-17,27.06315335337539,0.0,111.91560945863176,61.922013038160905,72.28445654065024,0.0,64.00803333071356,69.48182860193853,95.42980846694405,82.38605245087837,28.695379997795794,51.751506668125145,49.722317050491085,45.33332648878722,7.850942958639422,107.02665008820577,32.60746416999507,27.087163539524845,15.371312832258177,54.58458487071775,64.45740988232876,64.99288551381684,20.245285901875082,0.0,31.45534958860089,71.11764714639484,18.395126988722264
2010-01-24,21.263906206223524,12.983057180049785,117.93257770909584,61.922013038160905,56.38187610170718,0.0,64.00803333071356,64.57722893591934,96.52670281713881,83.9117200888576,47.0416065537636,59.592644042083506,51.88415692225157,39.466660707885346,26.91751871533516,99.09875008167201,19.021020765830457,30.096848377249827,40.16375288428749,50.21781808106032,69.23203283657533,60.479490686468445,9.956697984528729,0.0,36.6979078533677,71.83600721858065,11.902729227996758
2010-01-31,26.418792559247407,12.117520034713134,120.33936500928147,53.98329341788387,70.83876740983723,0.0,67.773211761932,67.8469620465988,91.04223106616502,82.38605245087837,18.346226555967803,54.88796161770849,54.766610084598874,44.799993235977965,21.870483956209817,103.06270008493888,44.83526323374322,26.585549399904014,19.338103240582868,50.21781808106032,70.02780332894976,80.33842792680137,11.948037581434475,0.0,32.885138206264564,70.39928707420903,8.656530347634007
2010-02-07,0.0,9.347801169635845,95.06809835733236,57.952653228022385,63.610321755772205,0.0,58.736783527007745,61.30749582523988,94.3329141167493,76.28338189896145,19.757474752580713,42.34214181937512,46.11925059755695,29.866662157318643,18.78618493674433,103.06270008493888,30.569497659370377,22.57263628293737,25.784137654110488,45.30520544269573,66.84472135945204,54.160737928180694,21.240955700327955,0.0,32.885138206264564,68.96256692983742,10.387836417160807
2010-02-14,21.263906206223524,0.0,111.91560945863176,59.540397152077794,58.55040979792669,0.0,39.15785568467183,58.03776271456042,86.65465366538598,85.43738772683683,45.159942291613056,41.55802808197929,40.35434427286233,27.199995893272334,22.43126559611263,124.20376676902892,35.32475285082799,43.64043014701225,33.22186966971928,42.030130350452666,74.00665579082191,75.82503309945298,15.598826842428343,25.148912060848282,30.978753382712995,68.96256692983742,8.007290571561455
2010-02-21,28.99623573575935,5.539437730154575,108.30542850835332,54.77716537991157,65.77885545199172,0.0,59.48981921325143,58.03776271456042,93.23601976655453,96.11706119269144,23.050387211344162,43.12625555677096,49.722317050491085,36.79999444383904,6.168598038930974,93.8134834106495,40.080008042285606,10.03228279241661,31.238474465556937,46.94274298881726,79.5770492374429,76.72771206492266,20.577175834692707,0.0,29.54896476504932,67.5258467854658,7.141637536798055
2010-02-28,35.43984367703921,9.347801169635845,91.45791740705391,55.571037341939274,61.4417880595527,0.0,55.724640782032985,72.75156171261798,85.55775931519122,97.64272883067066,14.11248196612908,39.98980060718761,47.5604771787306,41.599993719122395,9.813678698299277,96.45611674616075,31.92814199978684,29.093620098008167,16.858859235379935,48.580280534938794,72.41511480607305,72.21431723757426,26.551194625409945,0.0,21.446829264955152,66.0891266410942,8.223703830252306
2010-03-07,14.175937470815681,0.0,92.66131105714673,53.98329341788387,54.93618697089418,0.0,39.910891370915515,68.66439532426867,88.8484423657755,100.69406410662913,23.5208032768818,52.53562040552098,49.722317050491085,36.79999444383904,15.141104277376026,89.84953340738262,35.32475285082799,18.058109026349896,17.354708036420522,46.396897140110084,73.21088529844748,58.67413275552909,22.900405364416077,10.562543065556278,37.65110026514349,68.2442068576516,6.059571243343804
2010-03-14,9.665411911919783,0.0,101.08506660779643,56.36490930396698,57.827565232520186,0.0,57.98374784076405,70.2992618796084,98.72049151752833,93.06572591673297,14.582898031666716,53.319734142916815,46.11925059755695,33.59999492698347,28.03908199514079,91.17085007513825,49.590518425200834,10.03228279241661,37.188660078043974,46.94274298881726,74.80242628319634,70.40895930663491,12.943707379887348,0.0,21.923425470843043,64.65240649672258,15.36534136705036
2010-03-21,13.531576676687695,0.0,95.06809835733236,49.22006164571764,57.10472066711368,0.0,47.441248233352404,61.30749582523988,88.8484423657755,108.32240229652527,20.698306883655984,47.83093798114597,45.39863730697012,43.19999347755018,21.029311496355593,104.3840167526945,35.32475285082799,18.559723165970727,27.271684057232246,48.03443468623161,77.18973776031962,50.550022066301985,18.58583623778696,5.532760653386623,28.595772353273535,62.49732628016516,8.223703830252306
2010-03-28,45.74961638308697,0.0,104.69524755807487,56.36490930396698,65.05601088658521,0.0,75.30356862436889,56.40289615922069,86.65465366538598,102.21973174460835,19.757474752580713,33.71689070802093,30.986371495233573,28.79999565170012,18.505794116792924,132.13166677556268,31.248819829578608,34.6113756338373,12.396220026014658,50.21781808106032,79.5770492374429,54.160737928180694,0.0,0.0,25.25959891205829,61.06060613579355,17.313060695268014
